Edad del usuario,Vistas (%),Duración promedio de vistas,Porcentaje promedio reproducido (%),Tiempo de reproducción (horas) (%)
Entre 25 y 34 años,7.74,0:05:32,24.06,13.71
Entre 35 y 44 años,15.66,0:04:53,24.86,24.37
Entre 45 y 54 años,17.73,0:03:07,20.8,17.11
Entre 55 y 64 años,23.05,0:02:47,19.53,18.76
65 años y más,35.83,0:02:25,18.18,26.05
