Usuarios nuevos y recurrentes,Impresiones,Tasa de clics de las impresiones (%),Vistas,Tiempo de reproducción (horas),Duración promedio de vistas
Total,83262,2.68,8120,355.28,0:03:51
Usuarios nuevos,73520,2.46,6657,245.6426,0:03:31
Usuarios recurrentes,9742,4.31,1463,109.6374,0:04:55
