Ubicación geográfica,Vistas,Tiempo de reproducción (horas),Duración promedio de vistas
Total,8120,355.28,0:03:51
CL,3922,253.6696,0:04:41
ES,612,1.9903,0:00:34
US,290,18.5312,0:04:32
MX,262,5.7301,0:03:18
VE,233,4.5277,0:02:01
AR,175,3.2867,0:02:49
CO,156,1.2105,0:00:51
CU,79,3.1566,0:02:44
PE,52,1.6259,0:03:08
CA,23,1.6696,0:04:21
EC,22,0.4913,0:02:06
PA,17,0.1412,0:00:45
NI,15,0.2008,0:01:05
GT,0,0,
PY,0,0,
SV,0,0,
